Feature,Importance
Q20_1,0.0201
Q20_2,0.0098
Q20_3,0.1815
Q20_4,0.2651
Q20_5,0.0103
Q20_6,0.0337
Q20_7,0.3830
Q20_8,0.0455
Q20_9,0.0511
